Tlab Total   Absorb Inelastic   SCX      DCX     Elastic
0  95.2802  92.7346  1.58708  0.93348  0.0250258  0  
10  171.307  58.5772  22.7528  7.67543  0.10267  82.1402  
20  229.419  69.0265  31.531  10.5673  0.144133  118.155  
30  275.594  77.8086  39.5984  10.8866  0.191802  147.109  
40  319.52  95.7542  67.8546  15.8042  0.342202  139.776  
50  355.017  106.801  99.5892  21.3464  0.495127  127.525  
60  401.734  132.894  155.19  27.783  0.729248  87.5214  
70  460.988  144.93  174.687  29.4562  0.771198  113.093  
80  532.098  156.348  190.181  30.3239  0.954482  155.99  
90  609.695  178.541  225.821  32.2673  1.4217  170.765  
100  683.149  189.546  247.696  34.6873  1.53121  207.776  
110  741.595  200.166  267.975  36.3475  1.57228  233.715  
120  780.255  207.498  287.053  37.2646  1.6975  245.68  
130  800.805  217.587  302.298  39.1357  1.8319  239.962  
140  807.665  222.362  301.863  38.6926  1.74576  243.05  
150  805.168  225.49  303.205  38.1478  1.74557  236.578  
160  796.626  226.456  303.461  38.4256  1.83961  226.407  
170  784.33  223.486  301.505  39.0159  2.0631  218.236  
180  769.802  216.461  300.856  39.5055  2.28862  210.694  
190  754.04  207.501  303.782  39.8683  2.38467  200.514  
200  737.693  197.622  306.366  39.506  2.43146  191.761  
210  721.186  173.793  300.554  39.4293  2.61758  205.156  
220  704.792  161.965  298.534  41.1041  2.82528  201.642  
230  688.684  151.803  298.908  41.6307  3.10618  194.776  
240  672.973  146.375  297.572  40.596  3.45371  185.555  
250  657.724  145.651  293.868  39.5673  3.57647  174.736  
260  642.972  143.407  290.144  39.9273  3.34041  165.626  
270  628.734  138.419  286.471  41.1641  3.19592  159.159  
280  615.013  134.808  282.983  41.7866  3.43935  151.918  
290  601.803  132.848  279.29  41.8396  3.76862  143.959  
300  589.092  129.403  271.736  43.106  3.95476  140.58  
310  576.865  124.5  258.927  45.7261  4.18111  143.189  
320  565.103  120.641  245.748  47.4019  4.48557  146.665  
330  553.789  117.655  234.504  47.9562  4.76494  148.455  
340  542.903  115.008  222.005  49.0447  5.03751  150.372  
350  532.425  112.89  208.251  50.5274  5.4141  152.955  
360  522.338  110.005  194.879  52.535  5.92915  155.894  
370  512.621  101.6  167.481  55.5477  6.36757  177.758  
380  503.258  100.873  157.372  55.5029  6.50904  178.653  
390  494.232  101.488  150.198  56.9629  6.80129  173.264  
400  485.525  100.174  145.24  58.5138  6.94486  167.551  
410  477.123  97.3055  142.4  58.457  7.05395  163.112  
420  469.011  94.7599  140.453  58.2488  7.36493  158.317  
430  461.175  93.294  140.017  59.2986  7.67547  150.627  
440  453.602  93.1441  140.565  60.5408  7.93965  140.948  
450  446.279  92.8483  138.904  61.3023  8.0082  134.287  
460  439.195  90.299  135.65  62.4958  7.6709  131.29  
470  432.338  87.3637  133.296  63.8996  7.50294  127.359  
480  425.699  86.4417  131.54  64.5705  8.0618  120.782  
490  419.267  85.894  130.232  64.7262  8.80392  114.115  
500  413.032  84.898  130.131  64.86  9.16569  107.586  
510  406.987  83.9232  130.034  65.5011  9.4124  100.52  
520  401.123  81.5315  128.693  67.2071  9.64013  94.7961  
530  395.431  78.7507  126.815  69.3128  9.66654  90.062  
540  389.906  77.6389  124.812  69.9888  9.48938  85.9658  
550  384.538  76.5992  123.334  69.1556  9.48804  83.088  
560  379.323  74.7279  123.219  68.8896  10.0876  78.0389  
570  374.253  73.3814  123.252  69.3144  10.7569  70.4905  
580  369.323  72.8633  122.588  69.2465  10.9143  64.0241  
590  364.526  72.0547  121.624  68.7485  10.64  60.1511  
600  359.859  70.0866  119.762  68.262  9.98644  59.5035  
610  355.315  67.7717  117.758  68.3591  9.39506  58.7202  
620  350.889  65.8233  118.072  69.3144  9.33478  53.7239  
630  346.578  63.801  119.858  70.2917  9.81832  46.8653  
640  342.377  62.2314  120.082  69.7663  10.5639  42.1815  
650  338.281  61.3534  118.864  68.1526  10.7369  39.552  
660  334.287  60.4862  118.139  67.6899  10.449  35.4816  
670  330.391  59.6181  118.034  68.4049  10.6222  30.1862  
680  326.59  58.8247  117.623  68.9759  10.6871  27.3347  
690  322.88  57.8517  116.969  69.2949  10.0764  25.3682  
700  319.258  56.6635  116.727  69.1333  10.0158  21.3408  
710  315.72  55.8661  117.029  68.2644  10.9279  16.5868  
720  312.264  55.9949  117.972  67.6058  11.3831  11.7732  
730  308.888  57.2151  118.966  67.4554  11.009  6.00278  
740  305.587  58.8101  118.83  67.4487  10.6166  0.291991  
750  302.361  59.0394  118.306  68.0718  10.6619  -4.61432  
