  0.6500000      0.4657580    
  0.6600000       15.31776    
  0.6700000       36.63940    
  0.6800000       61.00795    
  0.6900000       84.35686    
  0.7000000       106.7122    
  0.7100000       128.1296    
  0.7200000       148.6610    
  0.7300000       168.3543    
  0.7400000       187.2547    
  0.7500000       205.4040    
  0.7600000       222.8418    
  0.7700000       239.6045    
  0.7800000       255.7266    
  0.7900000       271.2404    
  0.8000000       286.1761    
  0.8100000       300.5620    
  0.8200000       314.4248    
  0.8300000       327.7897    
  0.8400000       340.6799    
  0.8500000       353.1180    
  0.8600000       365.1247    
  0.8700000       376.7198    
  0.8800000       387.9217    
  0.8900000       398.7483    
  0.9000000       409.2159    
  0.9100000       419.3405    
  0.9200000       429.1366    
  0.9300000       438.6184    
  0.9400000       447.7992    
  0.9500000       456.6917    
  0.9600000       465.3077    
  0.9700000       473.6586    
  0.9800000       481.7551    
  0.9900000       489.6076    
   1.000000       497.2257    
